,Gender,EthnicGroup,ParentEduc,LunchType,TestPrep,ParentMaritalStatus,PracticeSport,IsFirstChild,NrSiblings,TransportMeans,WklyStudyHours
15111,female,group E,some college,standard,none,married,regularly,no,3.0,school_bus,5 - 10
3387,female,group C,master's degree,standard,none,married,sometimes,no,1.0,school_bus,> 10
26189,female,group D,bachelor's degree,free/reduced,none,single,sometimes,yes,1.0,private,5 - 10
7565,female,group C,some college,standard,none,divorced,sometimes,yes,1.0,private,5 - 10
8972,male,group C,high school,free/reduced,completed,married,regularly,no,2.0,school_bus,5 - 10
18529,female,group C,bachelor's degree,free/reduced,none,married,sometimes,yes,0.0,private,5 - 10
11279,female,group B,some high school,standard,none,married,regularly,yes,5.0,school_bus,5 - 10
26421,female,group C,some college,free/reduced,none,married,sometimes,yes,1.0,private,5 - 10
28334,male,group D,bachelor's degree,standard,none,single,regularly,no,1.0,school_bus,5 - 10
26731,female,group C,high school,free/reduced,none,married,sometimes,yes,1.0,private,< 5
19766,male,group B,some high school,standard,none,single,regularly,yes,3.0,school_bus,5 - 10
7912,female,group D,some high school,standard,completed,married,sometimes,yes,2.0,private,5 - 10
19422,female,group E,bachelor's degree,free/reduced,none,married,regularly,yes,3.0,school_bus,< 5
27502,female,group B,high school,free/reduced,none,single,sometimes,yes,2.0,private,5 - 10
11331,male,group D,high school,standard,completed,married,sometimes,no,4.0,private,5 - 10
20289,female,group C,high school,standard,completed,married,sometimes,no,2.0,school_bus,< 5
8660,male,group D,master's degree,standard,none,married,sometimes,no,1.0,private,< 5
23751,female,group A,master's degree,standard,completed,single,sometimes,yes,2.0,private,5 - 10
17409,male,group B,associate's degree,standard,completed,married,sometimes,yes,1.0,private,5 - 10
6654,male,group D,high school,standard,none,married,regularly,yes,1.0,school_bus,> 10
16986,female,group C,some college,free/reduced,completed,single,sometimes,yes,4.0,school_bus,5 - 10
18706,male,group B,some high school,free/reduced,none,single,sometimes,no,4.0,private,5 - 10
27251,male,group A,bachelor's degree,standard,none,married,regularly,no,6.0,school_bus,< 5
28381,female,group D,some college,free/reduced,none,married,sometimes,yes,1.0,private,> 10
23931,male,group C,associate's degree,standard,none,single,sometimes,yes,2.0,school_bus,5 - 10
14187,female,group C,some college,standard,completed,divorced,sometimes,yes,0.0,school_bus,> 10
16472,female,group D,master's degree,free/reduced,none,married,sometimes,yes,1.0,private,> 10
15657,male,group E,some high school,standard,none,married,regularly,no,1.0,private,< 5
4174,male,group E,some high school,standard,none,single,sometimes,no,2.0,private,5 - 10
27997,female,group D,high school,standard,none,married,regularly,yes,3.0,school_bus,> 10
12954,male,group E,associate's degree,standard,none,married,sometimes,yes,0.0,private,5 - 10
21060,male,group A,some high school,free/reduced,none,married,regularly,yes,2.0,private,< 5
1975,female,group B,some college,standard,none,divorced,sometimes,no,2.0,private,5 - 10
19099,male,group A,some college,standard,completed,married,regularly,yes,1.0,private,< 5
21660,male,group B,master's degree,standard,completed,married,regularly,yes,4.0,private,5 - 10
26852,female,group C,some college,standard,none,married,sometimes,no,1.0,school_bus,5 - 10
24227,male,group D,master's degree,free/reduced,none,single,never,yes,2.0,private,5 - 10
27631,male,group D,bachelor's degree,standard,none,single,regularly,yes,1.0,private,< 5
3938,female,group E,some college,standard,none,married,sometimes,yes,2.0,school_bus,5 - 10
29225,female,group C,associate's degree,standard,none,married,regularly,no,1.0,school_bus,> 10
5191,male,group D,some college,standard,completed,married,regularly,yes,2.0,school_bus,5 - 10
4561,female,group D,master's degree,standard,completed,divorced,regularly,no,1.0,private,< 5
19788,female,group D,associate's degree,standard,completed,married,sometimes,no,2.0,school_bus,5 - 10
10705,male,group B,high school,standard,none,widowed,regularly,no,3.0,private,5 - 10
3670,male,group C,high school,standard,none,married,sometimes,yes,1.0,private,< 5
1161,female,group C,bachelor's degree,standard,none,single,sometimes,yes,3.0,private,5 - 10
26733,female,group B,associate's degree,standard,none,single,regularly,yes,3.0,private,5 - 10
28661,male,group E,associate's degree,standard,none,single,sometimes,yes,2.0,private,5 - 10
8797,female,group D,associate's degree,standard,completed,divorced,regularly,yes,1.0,private,< 5
511,male,group A,associate's degree,standard,completed,married,sometimes,no,3.0,school_bus,> 10
25443,male,group C,master's degree,free/reduced,completed,single,sometimes,no,5.0,school_bus,5 - 10
18592,male,group D,some high school,standard,completed,married,regularly,yes,1.0,private,5 - 10
25084,female,group D,high school,standard,none,married,regularly,yes,1.0,school_bus,> 10
16830,female,group D,bachelor's degree,standard,completed,married,sometimes,yes,4.0,private,5 - 10
19839,female,group C,some high school,free/reduced,none,married,regularly,yes,3.0,school_bus,5 - 10
29014,female,group C,some college,free/reduced,none,married,regularly,yes,1.0,private,> 10
12837,male,group C,high school,standard,none,divorced,regularly,yes,2.0,school_bus,5 - 10
2737,male,group C,associate's degree,free/reduced,none,married,regularly,yes,3.0,school_bus,< 5
3375,female,group A,some high school,free/reduced,completed,married,sometimes,yes,7.0,school_bus,< 5
6574,male,group D,associate's degree,standard,none,single,sometimes,yes,2.0,school_bus,5 - 10
13744,female,group A,associate's degree,free/reduced,none,married,sometimes,yes,1.0,private,5 - 10
23823,male,group D,some college,standard,none,single,regularly,yes,1.0,private,> 10
4910,female,group B,some high school,free/reduced,none,married,sometimes,no,3.0,school_bus,> 10
8812,male,group B,master's degree,standard,none,married,sometimes,no,2.0,school_bus,5 - 10
7795,female,group C,some college,free/reduced,completed,divorced,never,yes,4.0,school_bus,5 - 10
12907,male,group A,some high school,standard,none,married,regularly,yes,1.0,school_bus,< 5
6439,male,group C,high school,standard,none,married,sometimes,yes,4.0,school_bus,5 - 10
26467,male,group C,high school,standard,none,single,sometimes,yes,1.0,school_bus,5 - 10
26961,female,group D,bachelor's degree,free/reduced,completed,married,regularly,yes,3.0,private,> 10
22200,female,group C,some high school,free/reduced,none,married,regularly,yes,1.0,private,5 - 10
21790,male,group D,some college,free/reduced,none,single,sometimes,yes,2.0,private,5 - 10
17829,female,group D,some college,standard,none,married,sometimes,yes,1.0,private,< 5
10140,female,group C,bachelor's degree,standard,none,divorced,sometimes,no,4.0,school_bus,5 - 10
9104,female,group D,high school,free/reduced,none,married,regularly,yes,2.0,private,5 - 10
28419,female,group B,master's degree,free/reduced,completed,divorced,sometimes,yes,2.0,private,5 - 10
18497,male,group D,bachelor's degree,standard,completed,single,never,yes,0.0,private,< 5
9673,female,group C,associate's degree,standard,completed,single,regularly,yes,2.0,private,< 5
22848,male,group E,master's degree,standard,completed,single,never,yes,2.0,private,5 - 10
20262,female,group C,associate's degree,free/reduced,none,divorced,regularly,yes,1.0,school_bus,> 10
19041,male,group B,high school,free/reduced,none,divorced,never,yes,2.0,private,5 - 10
1608,female,group C,associate's degree,free/reduced,completed,married,never,yes,0.0,school_bus,< 5
26195,female,group C,bachelor's degree,standard,completed,married,sometimes,yes,4.0,private,> 10
8438,female,group A,bachelor's degree,standard,none,married,sometimes,yes,2.0,school_bus,< 5
30346,female,group C,bachelor's degree,standard,completed,single,sometimes,no,3.0,school_bus,5 - 10
21547,male,group C,some college,standard,none,married,sometimes,yes,2.0,private,> 10
14135,female,group C,some high school,standard,completed,divorced,sometimes,yes,1.0,school_bus,5 - 10
21782,male,group B,high school,free/reduced,none,divorced,regularly,no,1.0,private,5 - 10
