,Gender,EthnicGroup,ParentEduc,LunchType,TestPrep,ParentMaritalStatus,PracticeSport,IsFirstChild,NrSiblings,TransportMeans,WklyStudyHours
26519,female,group C,associate's degree,standard,none,married,regularly,yes,1.0,private,5 - 10
15465,male,group C,some high school,standard,none,single,sometimes,yes,2.0,school_bus,5 - 10
18790,male,group A,some college,standard,none,married,regularly,yes,0.0,school_bus,5 - 10
24792,male,group E,bachelor's degree,standard,none,single,sometimes,no,3.0,school_bus,5 - 10
11105,female,group A,bachelor's degree,standard,none,single,regularly,no,3.0,private,5 - 10
13082,male,group D,bachelor's degree,standard,none,single,sometimes,no,1.0,school_bus,> 10
3467,male,group C,some college,standard,none,single,regularly,no,2.0,school_bus,5 - 10
27736,male,group C,high school,standard,none,divorced,sometimes,yes,4.0,school_bus,5 - 10
15011,male,group D,associate's degree,standard,none,divorced,sometimes,yes,3.0,school_bus,5 - 10
16940,male,group B,associate's degree,standard,none,married,never,yes,4.0,school_bus,< 5
15092,female,group A,some high school,standard,none,divorced,sometimes,yes,0.0,school_bus,5 - 10
10053,male,group C,bachelor's degree,standard,none,married,sometimes,yes,0.0,school_bus,5 - 10
14832,female,group C,associate's degree,standard,completed,single,regularly,yes,2.0,private,< 5
27776,male,group D,high school,free/reduced,none,married,sometimes,no,3.0,school_bus,5 - 10
15797,male,group D,associate's degree,free/reduced,completed,single,sometimes,yes,0.0,private,5 - 10
17924,male,group D,high school,free/reduced,none,married,sometimes,yes,3.0,school_bus,> 10
13309,male,group B,associate's degree,standard,completed,married,sometimes,yes,0.0,school_bus,< 5
17273,male,group C,high school,standard,none,married,sometimes,yes,4.0,school_bus,5 - 10
2679,female,group A,high school,free/reduced,none,single,regularly,no,3.0,school_bus,5 - 10
6060,male,group D,some college,standard,none,single,regularly,no,5.0,private,5 - 10
16053,female,group C,some college,free/reduced,none,married,regularly,yes,0.0,private,5 - 10
30530,male,group C,master's degree,standard,none,single,regularly,no,3.0,private,< 5
14932,female,group B,bachelor's degree,standard,none,married,sometimes,no,6.0,school_bus,5 - 10
22068,male,group B,bachelor's degree,standard,completed,married,sometimes,yes,5.0,private,5 - 10
19536,female,group B,master's degree,standard,completed,married,sometimes,yes,1.0,private,5 - 10
5949,female,group C,high school,standard,none,married,regularly,no,7.0,private,< 5
28951,female,group B,some high school,standard,completed,married,sometimes,no,3.0,private,5 - 10
19485,female,group E,some college,standard,none,single,regularly,no,2.0,private,< 5
18883,male,group D,master's degree,standard,none,married,never,yes,0.0,school_bus,5 - 10
29697,female,group C,master's degree,free/reduced,none,married,sometimes,no,3.0,school_bus,< 5
24920,female,group D,some college,free/reduced,none,married,sometimes,no,2.0,private,5 - 10
16944,female,group C,bachelor's degree,free/reduced,completed,married,regularly,yes,3.0,private,< 5
24488,female,group C,some college,standard,completed,married,regularly,yes,3.0,private,< 5
29384,female,group B,some high school,standard,completed,married,regularly,no,1.0,private,> 10
21354,female,group C,some high school,standard,none,married,never,no,2.0,private,5 - 10
24781,female,group D,some college,standard,completed,divorced,sometimes,no,2.0,private,> 10
19735,female,group B,some college,standard,none,single,sometimes,yes,2.0,private,< 5
21095,male,group D,associate's degree,free/reduced,none,married,sometimes,yes,4.0,school_bus,5 - 10
12809,male,group B,some high school,standard,completed,single,sometimes,no,3.0,school_bus,< 5
29125,male,group B,some high school,standard,completed,married,sometimes,no,1.0,private,< 5
1158,male,group E,associate's degree,standard,none,divorced,regularly,no,3.0,private,5 - 10
21001,female,group C,some college,free/reduced,none,single,sometimes,yes,1.0,school_bus,> 10
1399,male,group A,some high school,free/reduced,none,divorced,regularly,yes,1.0,school_bus,5 - 10
30377,female,group D,some college,free/reduced,completed,married,never,no,1.0,private,> 10
27880,male,group E,high school,standard,none,single,regularly,yes,1.0,school_bus,5 - 10
23788,male,group D,some college,standard,none,married,sometimes,yes,1.0,school_bus,5 - 10
6923,male,group C,some college,standard,none,married,regularly,yes,3.0,school_bus,5 - 10
11409,male,group B,high school,standard,none,married,regularly,no,2.0,school_bus,< 5
13549,male,group D,some college,standard,none,married,sometimes,no,7.0,school_bus,< 5
16769,male,group D,high school,free/reduced,none,married,regularly,yes,0.0,school_bus,5 - 10
1672,female,group D,associate's degree,standard,none,single,never,yes,0.0,school_bus,< 5
9093,female,group C,associate's degree,standard,none,married,sometimes,yes,2.0,school_bus,< 5
29364,male,group C,associate's degree,standard,none,married,sometimes,no,2.0,private,< 5
23736,male,group D,high school,standard,none,single,sometimes,yes,1.0,private,> 10
25393,female,group E,master's degree,free/reduced,completed,married,regularly,yes,5.0,private,5 - 10
29794,male,group D,some college,standard,completed,married,sometimes,no,2.0,private,< 5
30147,female,group B,bachelor's degree,standard,completed,single,regularly,no,5.0,private,5 - 10
18201,male,group D,some high school,standard,completed,single,never,no,1.0,private,> 10
1888,male,group C,bachelor's degree,free/reduced,none,married,sometimes,yes,4.0,private,5 - 10
22023,male,group D,some high school,standard,completed,married,never,no,1.0,school_bus,5 - 10
19357,female,group E,bachelor's degree,standard,none,married,sometimes,no,2.0,school_bus,5 - 10
20592,male,group E,associate's degree,standard,none,married,sometimes,yes,3.0,private,5 - 10
9729,female,group A,associate's degree,standard,none,single,regularly,yes,2.0,private,< 5
30613,female,group E,bachelor's degree,free/reduced,completed,divorced,regularly,no,1.0,private,< 5
29640,female,group E,some college,standard,none,single,sometimes,no,1.0,school_bus,5 - 10
21164,male,group C,bachelor's degree,standard,completed,married,sometimes,yes,0.0,private,> 10
7099,male,group C,bachelor's degree,free/reduced,none,single,regularly,no,4.0,private,5 - 10
22968,male,group C,some high school,standard,none,married,sometimes,yes,3.0,private,5 - 10
